bucket_ts,volume_usd,trade_count,unique_traders,vwap,yes_flow_imbalance
2024-07-20 09:00:00.000000 UTC,3431.07,6,7,0.76541650272364015,0.083300544728029433
2024-07-20 10:00:00.000000 UTC,3701.6300000000006,11,12,0.74875346806677057,-1.0
2024-07-20 11:00:00.000000 UTC,6176.99,10,10,0.75983843263466511,0.85802470135130549
2024-07-20 12:00:00.000000 UTC,14047.99,6,8,0.77005840693223737,1.0
2024-07-20 13:00:00.000000 UTC,6606.09,8,10,0.7843599466552833,1.0
2024-07-20 14:00:00.000000 UTC,733.9,5,7,0.77999999999999992,1.0
2024-07-20 15:00:00.000000 UTC,5124.59,10,12,0.77225430717384214,-0.54913856523155991
2024-07-20 16:00:00.000000 UTC,8722.81,17,17,0.76074963228592629,-1.0
2024-07-20 17:00:00.000000 UTC,10074.54,20,17,0.76,-1.0
2024-07-20 18:00:00.000000 UTC,8996.92,10,14,0.74775407583928721,-1.0
2024-07-20 19:00:00.000000 UTC,3387.0499999999997,6,5,0.75000000000000022,0.79093901772929243
2024-07-20 20:00:00.000000 UTC,319.32,2,3,0.74,-1.0
2024-07-20 21:00:00.000000 UTC,13309.230000000001,23,21,0.73219017178304091,-0.82776163609765518
2024-07-20 22:00:00.000000 UTC,5400.3,23,23,0.71700042590226465,-0.39512619669277632
2024-07-20 23:00:00.000000 UTC,28708.06,23,22,0.7432950746236423,0.58444631925668267
2024-07-21 00:00:00.000000 UTC,14476.63,2,3,0.72010337350612674,-1.0
2024-07-21 01:00:00.000000 UTC,2122.7699999999995,7,8,0.72000000000000008,-1.0
2024-07-21 02:00:00.000000 UTC,801.92,2,4,0.7111462490023942,-0.77075019952114932
2024-07-21 03:00:00.000000 UTC,1632.47,7,8,0.71007938890148037,-0.98412221970388425
2024-07-21 04:00:00.000000 UTC,484.95,1,2,0.72,1.0
2024-07-21 05:00:00.000000 UTC,143.99,2,3,0.72,1.0
2024-07-21 06:00:00.000000 UTC,643.4,6,7,0.70598119263288772,0.19623873173764375
2024-07-21 07:00:00.000000 UTC,4499.9000000000005,8,10,0.70435225227227272,-0.12954954554545661
2024-07-21 08:00:00.000000 UTC,341.73,5,7,0.7095572528019195,0.91145056038392891
2024-07-21 09:00:00.000000 UTC,664.31,12,11,0.7084657765199982,0.69315530399963876
2024-07-21 10:00:00.000000 UTC,10834.83,20,21,0.69059294875877131,-0.87608296576872924
2024-07-21 11:00:00.000000 UTC,1825.8200000000002,5,7,0.706380639931647,1.0
2024-07-21 12:00:00.000000 UTC,1355.13,4,5,0.68551334558308041,-1.0
2024-07-21 13:00:00.000000 UTC,386.5,4,5,0.71000000000000008,1.0
2024-07-21 14:00:00.000000 UTC,5123.71,18,16,0.71139102330147486,1.0
2024-07-21 15:00:00.000000 UTC,10076.570000000002,18,16,0.70928674142093961,-0.75561525400012108
2024-07-21 16:00:00.000000 UTC,3494.8399999999997,8,8,0.71289157729681485,-0.42168454063705346
2024-07-21 17:00:00.000000 UTC,86443.55,88,82,0.8944371776610277,0.93239773239298929
2024-07-21 18:00:00.000000 UTC,112677.42,106,110,0.99786409991451741,0.78812329923777091
2024-07-21 19:00:00.000000 UTC,76431.87999999999,53,41,0.9986118989640187,0.57430224142072661
2024-07-21 20:00:00.000000 UTC,85573.459999999992,28,27,0.99787777261781885,0.4865905854455343
2024-07-21 21:00:00.000000 UTC,0.0,0,0,,
2024-07-21 22:00:00.000000 UTC,0.0,0,0,,
2024-07-21 23:00:00.000000 UTC,0.0,0,0,,
2024-07-22 00:00:00.000000 UTC,0.0,0,0,,
2024-07-22 01:00:00.000000 UTC,0.0,0,0,,
2024-07-22 02:00:00.000000 UTC,0.0,0,0,,
2024-07-22 03:00:00.000000 UTC,0.0,0,0,,
2024-07-22 04:00:00.000000 UTC,0.0,0,0,,
2024-07-22 05:00:00.000000 UTC,0.0,0,0,,
2024-07-22 06:00:00.000000 UTC,0.0,0,0,,
2024-07-22 07:00:00.000000 UTC,0.0,0,0,,
2024-07-22 08:00:00.000000 UTC,0.0,0,0,,
2024-07-22 09:00:00.000000 UTC,0.0,0,0,,
2024-07-22 10:00:00.000000 UTC,0.0,0,0,,
2024-07-22 11:00:00.000000 UTC,0.0,0,0,,
2024-07-22 12:00:00.000000 UTC,0.0,0,0,,
2024-07-22 13:00:00.000000 UTC,0.0,0,0,,
2024-07-22 14:00:00.000000 UTC,0.0,0,0,,
2024-07-22 15:00:00.000000 UTC,0.0,0,0,,
2024-07-22 16:00:00.000000 UTC,0.0,0,0,,
2024-07-22 17:00:00.000000 UTC,0.0,0,0,,
2024-07-22 18:00:00.000000 UTC,0.0,0,0,,
2024-07-22 19:00:00.000000 UTC,0.0,0,0,,
2024-07-22 20:00:00.000000 UTC,0.0,0,0,,
2024-07-22 21:00:00.000000 UTC,0.0,0,0,,
2024-07-22 22:00:00.000000 UTC,0.0,0,0,,
2024-07-22 23:00:00.000000 UTC,0.0,0,0,,
2024-07-23 00:00:00.000000 UTC,0.0,0,0,,
2024-07-23 01:00:00.000000 UTC,0.0,0,0,,
2024-07-23 02:00:00.000000 UTC,0.0,0,0,,
2024-07-23 03:00:00.000000 UTC,0.0,0,0,,
2024-07-23 04:00:00.000000 UTC,0.0,0,0,,
2024-07-23 05:00:00.000000 UTC,0.0,0,0,,
2024-07-23 06:00:00.000000 UTC,0.0,0,0,,
2024-07-23 07:00:00.000000 UTC,0.0,0,0,,
2024-07-23 08:00:00.000000 UTC,0.0,0,0,,
2024-07-23 09:00:00.000000 UTC,0.0,0,0,,
2024-07-23 10:00:00.000000 UTC,0.0,0,0,,
2024-07-23 11:00:00.000000 UTC,0.0,0,0,,
2024-07-23 12:00:00.000000 UTC,0.0,0,0,,
2024-07-23 13:00:00.000000 UTC,0.0,0,0,,
2024-07-23 14:00:00.000000 UTC,0.0,0,0,,
2024-07-23 15:00:00.000000 UTC,0.0,0,0,,
2024-07-23 16:00:00.000000 UTC,0.0,0,0,,
2024-07-23 17:00:00.000000 UTC,0.0,0,0,,
2024-07-23 18:00:00.000000 UTC,0.0,0,0,,
2024-07-23 19:00:00.000000 UTC,0.0,0,0,,
2024-07-23 20:00:00.000000 UTC,0.0,0,0,,
2024-07-23 21:00:00.000000 UTC,0.0,0,0,,
2024-07-23 22:00:00.000000 UTC,0.0,0,0,,
2024-07-23 23:00:00.000000 UTC,0.0,0,0,,
2024-07-24 00:00:00.000000 UTC,0.0,0,0,,
